ID	DOCULECT	CONCEPT	IPA	TOKENS	NOTE	BORROWING	CHINESE	COGID	HANZI
23756	Tujia	hot	kɯ²¹	k ɯ ²¹				3489	
23760	Bai_Jianchuan	twenty	ni²¹ɕi²¹	n i ²¹ ◦ ɕ i ²¹				2812	
23761	Bokar	all	kə baŋ	k ə _ b a ŋ				1321	
23763	Bokar	big	təː pə	t əː _ p ə				1349	
23764	Bokar	small	eː ȶɕop	eː _ ȶɕ o p				2528	
23765	Bokar	small	a tɕop	a _ tɕ o p				2528	
23766	Bokar	high / tall	tom bu	t o m _ b u		tib[mtʰon.po]		3408	
23768	Lisu	dirty	nɛ̱³³le³³	n ɛ̱ ³³ ◦ l e ³³				1499	
23769	Lisu	to be alive	sɛ⁵⁵	s ɛ ⁵⁵				1331	
23770	Bokar	short	a təŋ	a _ t ə ŋ				2453	
23771	Zhaba_Daofu_County	horizontal	ŋʌ⁵⁵ʂki⁵⁵	ŋ ʌ ⁵⁵ ◦ ʂ k i ⁵⁵	!			4857	
23773	Motuo_Menba	the name	miŋ	m i ŋ				4251	
23774	Bokar	narrow	tak meː	t a k _ m eː				2159	
23775	Bokar	thick	biŋ tɕam	b i ŋ _ tɕ a m				2715	
23776	Bokar	the name	a min	a _ m i n				4251	
23780	Zhaba_Daofu_County	straight	tʂu³³tʂu⁵⁵	tʂ u ³³ ◦ tʂ u ⁵⁵				4740	
23781	Bokar	many	a ɯ	a _ ɯ				2075	
23783	Bokar	round	kor kor	k o r _ k o r		Tibetan[sgor]		2365	
23784	Bokar	round	a pɯ	a _ p ɯ				2366	
23785	Lisu	the earthworm	ve̱³¹	v e̱ ³¹				3203	
23788	Xumi	narrow	a³³tshɿ⁵³tshĩ⁵⁵	a ³³ ◦ tsh ɿ ⁵³ ◦ tsh ĩ ∼ ⁵⁵				2157	
23789	Qiang_Mawo	hot	sɛ	s ɛ				4476	
23791	Bokar	horizontal	a pə	a _ p ə				3429	
23792	Pumi_Lanping	to knead	xə¹³dzi⁵⁵	x ə ¹³ ◦ dz i ⁵⁵		tib[rdzi]		3543	
23793	Bokar	straight	ɕak ɕir	ɕ a k _ ɕ i r				2645	
23794	Bai_Jianchuan	the wind	pi⁵⁵sɿ⁵⁵	p i ⁵⁵ ◦ s ɿ ⁵⁵				2945	
23795	Bokar	black	kaː jaŋ	k aː _ j a ŋ				1377	
23796	Bokar	white	puŋ lu	p u ŋ _ l u				2914	
23797	Bokar	red	lɯŋ kaŋ	l ɯ ŋ _ k a ŋ				2289	
23798	Bokar	yellow	ɕɯr pu	ɕ ɯ r _ p u				2998	
23799	Bokar	green	dʑe oː	dʑ e _ oː				1788	
23800	Zhaba_Daofu_County	red	ȵi⁵⁵ȵi³³	ȵ i ⁵⁵ ◦ ȵ i ³³				2288	
23801	Bokar	the rainbow	u reː	u _ r eː				3015	
23802	Bokar	dark	kə nə	k ə _ n ə				3760	
23803	Bokar	heavy	ə i	ə _ i				1859	
23805	Bai_Jianchuan	the rain	va³³ɕy³³	v a ³³ ◦ ɕ y ³³				2270	
23806	Yidu	the blood	i⁵⁵ɹu⁵⁵	i ⁵⁵ ◦ ɹ u ⁵⁵				4079	
23808	Bokar	early	kum tɕi	k u m _ tɕ i				3313	
23809	Tujia	to eat	ka³⁵	k a ³⁵				1573	
23810	Bokar	sharp	ret po	r e t _ p o				2435	
23811	Zhaba_Daofu_County	green	dʑᴜ³³ nkhu⁵⁵	dʑ ᴜ ³³ _ n kh u ⁵⁵	!			4587	
23815	Bokar	dry	ɕen	ɕ e n				1531	
23816	Bokar	wet	dʑu dʑaŋ|	dʑ u _ dʑ a ŋ	!			2863	
23817	Bai_Jianchuan	the hail	sue̱³³uɑ̱²¹tsɿ³³	s u e̱ ³³ u ɑ̱ ²¹ ◦ ts ɿ ³³	sue̱³³ < 雪			3034	
23818	Qiang_Mawo	four	gʐə	g ʐ ə	!			4579	
23819	Bokar	soft	rəː bak	r əː _ b a k				3583	
23820	Bokar	smooth	a lap	a _ l a p				2544	
23822	Bokar	the snow	ta pam	t a _ p a m				2564	
23823	Lisu	six	tɕho̱³¹	tɕh o̱ ³¹				2497	
23824	Lisu	the earth (soil)	ne⁵⁵hẽ³¹	n e ⁵⁵ ◦ h ẽ ∼ ³¹				1568	
23826	Lisu	dry	dʒu̱³³	dʒ u̱ ³³				1533	
23827	Lisu	to wipe	si³⁵	s i ³⁵				3502	
23828	Bokar	correct (right)	po	p o				1464	
23829	Bai_Jianchuan	the fog	vã⁴²kõ̱²¹	v ã ∼ ⁴² ◦ k õ̱ ∼ ²¹				1683	
23830	Qiang_Mawo	seven	ɕtɕə	ɕ tɕ ə	!			2427	
23832	Bokar	good	po	p o				1752	
23833	Bokar	bad	po moŋ	p o _ m o ŋ				1324	
23834	Zhaba_Daofu_County	light (of weight)	dᴜ³³dᴜ⁵⁵	d ᴜ ³³ ◦ d ᴜ ⁵⁵				4863	
23839	Bokar	old (of person)	me kam	m e _ k a m				2211	
23840	Bokar	young	jaŋ paŋ	j a ŋ _ p a ŋ				3861	
23841	Qiang_Mawo	nine	ʐguə	ʐ g u ə	!			4259	
23843	Bokar	hot	a◦gu	a g u	!			3490	
23844	Bokar	cold (of temperature)	ɦɯ tɕir	ɦ ɯ _ tɕ i r				1443	
23852	Bokar	salty	tiː ka	t iː _ k a				3467	
23854	Tujia	to fly (move through air)	za⁵⁵	z a ⁵⁵				1681	
23856	Dulong	to reside (live)	ɑn⁵⁵	ɑ n ⁵⁵				2309	
23858	Bai_Jianchuan	the needle (for sewing)	tsã⁵⁵	ts ã ∼ ⁵⁵				2186	
23862	Bokar	to be alive	tur nə	t u r _ n ə				1329	
23867	Bai_Jianchuan	to play	uɑ̱²¹ze⁴²	u ɑ̱ ²¹ ◦ z e ⁴²				2239	
23869	Tujia	to give	lie³⁵	l i e ³⁵	? < 賜 *s-lek-s > sjeH > cì ‘give’ 	ch ?		1739	
23876	Lisu	to hunt	xuɑ³¹gɑ̱³¹	x u ɑ ³¹ ◦ g ɑ̱ ³¹				1930	
23879	Lisu	to fight	dɯ³¹lɛ̱³¹χo³³	d ɯ ³¹ ◦ l ɛ̱ ³¹ ◦ χ o ³³				1634	
23888	Bokar	left	lok tɕe	l o k _ tɕ e				2027	
23889	Dulong	to see	jɑ⁵³	j ɑ ⁵³				2416	
23891	Daofu	five	ɴɢvɛ	ɴ ɢ v ɛ	! bad character «G»			1647	
23893	Bokar	right	lok bik	l o k _ b i k				2321	
23895	Tibetan_Written	the root	rtsa ba	r ts a _ b a	!			2350	
23900	Xumi	horizontal	dyi³³dyi⁵⁵	d y i ³³ ◦ d y i ⁵⁵				4858	
23902	Bai_Jianchuan	the lake	ko⁴²	k o ⁴²				1992	
23903	Pumi_Lanping	three	sɑ̃u¹³	s ɑ̃ u ∼ ¹³	?			2762	
23907	Bokar	inside	naŋ	n a ŋ		tib[naŋ]		3340	
23908	Xumi	straight	bu⁵⁵tu⁵⁵	b u ⁵⁵ ◦ t u ⁵⁵				2642	
23910	Tujia	to see	ji²¹	j i ²¹				2409	
23911	Bokar	to wipe	ɕit	ɕ i t				3507	
23912	Bokar	to wipe	tit	t i t				3508	
23914	Bokar	to hide (conceal)	pa tɕiŋ	p a _ tɕ i ŋ				1886	
23915	Tujia	to cry (weep)	tsi³⁵	ts i ³⁵				1484	
23918	Tujia	to come	ən²¹tsi²¹	ə n ²¹ ◦ ts i ²¹	doubtful			1454	
23921	Pumi_Lanping	four	ʒɛ⁵⁵	ʒ ɛ ⁵⁵				4579	
23922	Dulong	two	ɑ³¹ni⁵⁵	ɑ ³¹ ◦ n i ⁵⁵				4376	
23923	Bokar	to sing	taŋ	t a ŋ				2493	
23924	Bokar	to sing	ben	b e n				2494	
23925	Lisu	the dust	ne⁵⁵hẽ³¹	n e ⁵⁵ ◦ h ẽ ∼ ³¹				1550	
23927	Bai_Jianchuan	the road	thu³³	th u ³³				2342	
23928	Tujia	to buy	phu⁵⁵	ph u ⁵⁵				1420	
23929	Lisu	to fly (move through air)	bi³³	b i ³³				1678	
23930	rGyalrong_Maerkang	to buy	kɑ ki	k ɑ _ k i				3975	
23931	Bokar	to eat	doː	d oː		doubtful		1575	
23932	Naxi	the ear	xe³³tsɿ²¹	x e ³³ ◦ ts ɿ ²¹				1558	
23934	Tujia	to vomit	phi³⁵	ph i ³⁵				2820	
23935	Bokar	the goat	ɕə rə	ɕ ə _ r ə				3628	
23936	Tujia	to run	xu⁵⁵thu²¹	x u ⁵⁵ ◦ th u ²¹				3399	
23937	Bokar	hard	lar kak	l a r _ k a k				3478	
23938	Dulong	to cry (weep)	ŋɯ⁵³	ŋ ɯ ⁵³				1485	
23939	Tujia	to float	tha²¹	th a ²¹				1654	
23940	Daofu	to know (something)	hɑ goŋ	h ɑ _ g o ŋ				1991	
23941	Lisu	the mud	ne⁵⁵dzi³¹	n e ⁵⁵ ◦ dz i ³¹				3781	
23943	Lisu	to give	go³¹	g o ³¹				1743	
23944	Bai_Jianchuan	hundred	pa̱³³	p a̱ ³³		ch		3718	
23945	Tujia	eight	jie²¹	j i e ²¹				1588	
23946	Tujia	to pull	si⁵³	s i ⁵³				2247	
23947	Xumi	heavy	rua³⁵	r u a ³⁵				4598	
23948	Bai_Jianchuan	the dust	xue³³li²¹su⁵⁵	x u e ³³ ◦ l i ²¹ ◦ s u ⁵⁵		Ch 灰尘		1543	
23949	Bokar	to hunt	men	m e n				1932	
23951	Tujia	to marry (a man marries a woman)	ɣa²¹	ɣ a ²¹				3520	
23952	Bokar	to fight	pa raː	p a _ r aː				1630	
23954	Lisu	the rice plant	dzɑ³³	dz ɑ ³³				3258	
23957	Lisu	to drink	do³³	d o ³³				1519	
23958	Tujia	to kill	pu³⁵	p u ³⁵				1967	
23960	Daofu	nine	ngə	n g ə	!			4259	
23962	Bokar	above	jan dap	j a n _ d a p				1315	
23963	Tujia	to shoot (an arrow)	sie³⁵	s i e ³⁵				2441	
23964	Naxi	to burn [intransitive]	bɚ²¹	b ɚ ²¹				3671	
23970	Zhaba_Daofu_County	new	se⁵⁵pi⁵⁵	s e ⁵⁵ ◦ p i ⁵⁵				4258	
23971	Bokar	to burn [intransitive]	guː	g uː				3676	
23972	Tujia	to count	xɯ⁵³	x ɯ ⁵³				1472	
23973	Tujia	to sleep	ȵie³⁵	ȵ i e ³⁵				2515	
23974	Bokar	the smoke	mɯ |kɯː	m ɯ _ k ɯː	!			4332	
23976	Tujia	to die	sie³⁵	s i e ³⁵				1486	
23977	Darang_Taraon	I [first person singular]	xɑŋ³⁵	x ɑ ŋ ³⁵				1955	
23982	Tujia	to lick	la³⁵	l a ³⁵				2654	
23987	Tujia	to hear	zu²¹liau⁵⁵	z u ²¹ ◦ l i a u ⁵⁵				1840	
23988	Tujia	twenty	ȵie⁵⁵xɯ⁵⁵	ȵ i e ⁵⁵ ◦ x ɯ ⁵⁵				2812	
23989	Tujia	to spit	phi³⁵	ph i ³⁵				2590	
23990	Tujia	to push	ɕiau⁵⁵	ɕ i a u ⁵⁵				2259	
23991	Lisu	the thunder	mu³¹gu³¹	m u ³¹ ◦ g u ³¹				2784	
23993	Motuo_Menba	the ice	ba	b a				1962	
23995	Tujia	to dig	ka⁵³	k a ⁵³				1491	
23996	Tujia	to play	kɯe²¹tshi³⁵	k ɯ e ²¹ ◦ tsh i ³⁵				2233	
23997	Tujia	to forget	si⁵⁵ma²¹	s i ⁵⁵ ◦ m a ²¹				3549	
23998	rGyalrong_Maerkang	to run	kɐ rɟjək	k ɐ _ r ɟ j ə k	!	tib[rgʲug]		3398	
23999	Tujia	to smell (perceive odor) [transitive]	lan²¹	l a n ²¹				2534	
24000	Pumi_Lanping	to sleep	nə¹³ ʒə¹³	n ə ¹³ _ ʒ ə ¹³				2514	
24001	Bokar	to fly (move through air)	bjar	b j a r				1678	
24003	Tujia	to think (reflect)	tie³⁵	t i e ³⁵				2738	
24005	Tujia	to laugh	ȵie⁵³	ȵ i e ⁵³				2003	
24008	Lisu	to reside (live)	niɑ³⁵	n i ɑ ³⁵				2305	
24009	Pumi_Lanping	nine	zgiɯ⁵⁵	z g i ɯ ⁵⁵	!			4259	
24010	Tujia	to learn	a³⁵ɣɯ⁵⁵	a ³⁵ ◦ ɣ ɯ ⁵⁵	< 學 ？			3073	
24013	Tujia	to bite	ka³⁵	k a ³⁵				1369	
24015	Bokar	to give	biː	b iː				1738	
24016	Lisu	to see	lo⁵⁵mo³³	l o ⁵⁵ ◦ m o ³³				2412	
24017	Tujia	hundred	pɯe²¹	p ɯ e ²¹		ch		3718	
24018	Zhaba_Daofu_County	cold (of temperature)	ʌ⁵⁵guɛ⁵⁵	ʌ ⁵⁵ ◦ g u ɛ ⁵⁵				4537	
24021	Xumi	hard	kuɛ⁵⁵tə⁵⁵ra⁵⁵	k u ɛ ⁵⁵ ◦ t ə ⁵⁵ ◦ r a ⁵⁵				4868	
24023	Daofu	the dew	rze	r z e	!			3052	
24024	Tujia	to stand	tsu⁵⁵tsu⁵⁵	ts u ⁵⁵ ◦ ts u ⁵⁵				2597	
24025	Lisu	to cry (weep)	ŋu⁴⁴	ŋ u ⁴⁴				1485	
24028	Tujia	to know (something)	xa⁵⁵zi²¹	x a ⁵⁵ ◦ z i ²¹				1982	
24029	Bokar	shy	ɦen |ȵiŋ	ɦ e n _ ȵ i ŋ	!			2476	
24032	Bokar	to drink	tɯŋ	t ɯ ŋ				1519	
24034	Darang_Taraon	here	e⁵⁵ go⁵⁵	e ⁵⁵ _ g o ⁵⁵				1865	
24035	Lisu	to flow	ʒi³³	ʒ i ³³				1665	
24036	Tujia	to walk	ɣɯ³⁵	ɣ ɯ ³⁵				2831	
24042	Lisu	to buy	vu³³	v u ³³				1420	
24055	Lisu	to scratch	tɕhe³⁵	tɕh e ³⁵				2399	
24058	Lisu	to vomit	phe̱³¹	ph e̱ ³¹				2820	
24060	Pumi_Lanping	the road	ʐuɐ⁵⁵	ʐ u ɐ ⁵⁵				2338	
24068	Lisu	to float	bu³³	b u ³³				1656	
24073	Darang_Taraon	what	ɕim⁵⁵	ɕ i m ⁵⁵				2888	
24076	Xumi	to fly (move through air)	dʑɛ̃⁵⁵	dʑ ɛ̃ ∼ ⁵⁵				1679	
24081	Lisu	to marry (a man marries a woman)	khu³³	kh u ³³				3524	
24083	Bokar	to reside (live)	daː	d aː				2299	
24084	Bokar	to reside (live)	da ko	d a _ k o				2299	
24085	Xumi	good	re³⁵	r e ³⁵				4584	
24086	Bai_Jianchuan	the ear	ɲi³³tiə⁴²kuɑ̃⁵⁵	ɲ i ³³ ◦ t i ə ⁴² ◦ k u ɑ̃ ∼ ⁵⁵		Ch		1556	
24098	Bokar	to see	koŋ poŋ	k o ŋ _ p o ŋ				2418	
24105	Lisu	to shoot (an arrow)	bɯ̱³³	b ɯ̱ ³³				3796	
24108	Bokar	to cry (weep)	kap	k a p				1255	
24113	Bokar	to come	pɯŋ	p ɯ ŋ				1451	
24117	Darang_Taraon	small	kɯ³¹tie⁵³	k ɯ ³¹ ◦ t i e ⁵³				2530	
24120	Bokar	to flow	bit	b i t				1661	
24122	Dulong	the eye	mjɛʔ⁵⁵	m j ɛ ʔ ⁵⁵				1591	
24123	Lisu	to count	vu³³	v u ³³				1475	
24125	Lisu	to sleep	e̱³¹ tɑ⁵⁵	e̱ ³¹ _ t ɑ ⁵⁵				2514	
24126	Bokar	to buy	rəː	r əː				1417	
24127	Lisu	to die	ʃi³³	ʃ i ³³				1486	
24131	Bokar	the year	ȵiŋ	ȵ i ŋ				2992	
24132	Xumi	cold (of temperature)	dʑõ³⁵	dʑ õ ∼ ³⁵				1441	
24134	Bai_Jianchuan	the shoulder	po³³ti⁵⁵ka̱³³	p o ³³ ◦ t i ⁵⁵ ◦ k a̱ ³³				3719	
24136	Bokar	to scratch	(ak) ɦok	ɦ o k	!			2402	
24137	Dulong	today	dɔ³¹ni⁵⁵	d ɔ ³¹ ◦ n i ⁵⁵				3357	
24139	Bokar	to vomit	baː	b aː				2826	
24141	Bai_Jianchuan	the armpit	ji²¹kho³³mi̱²¹tɕi³³	j i ²¹ ◦ kh o ³³ ◦ m i̱ ²¹ ◦ tɕ i ³³				3283	
24142	Qiang_Mawo	to kill	tʃə	tʃ ə				4625	
24143	Jingpho	to see	mu³¹	m u ³¹				2415	
24145	Bokar	to run	dʑuk	dʑ u k		tib[rgʲug]		3398	
24149	Darang_Taraon	far	diɑ⁵⁵	d i ɑ ⁵⁵				1597	
24152	Lisu	to throw	lo⁵⁵	l o ⁵⁵				2774	
24153	Pumi_Lanping	to throw	nə¹³zdi⁵⁵	n ə ¹³ ◦ z d i ⁵⁵	!			2765	
24158	Dulong	to run	ɑ³¹ɟɛɹ⁵³	ɑ ³¹ ◦ ɟ ɛ ɹ ⁵³				3398	
24160	Lisu	to dig	du³¹	d u ³¹				1490	
24161	Pumi_Lanping	to push	khə¹³sthɛ¹³	kh ə ¹³ ◦ s th ɛ ¹³	!			2261	
24162	Bokar	to pull	boː	b oː				2249	
24163	Lisu	to forget	me³³le³³	m e ³³ ◦ l e ³³				3548	
24166	Lisu	to hold	ze³¹	z e ³¹				1897	
24167	Jingpho	to hunt	ʃan³¹kap³¹	ʃ a n ³¹ ◦ k a p ³¹				1928	
24169	Bokar	to marry (a man marries a woman)	loŋ	l o ŋ				3527	
24170	Naxi	the sky	mɯ³³	m ɯ ³³				2511	
24173	Darang_Taraon	thick	bi³¹ tɕoŋ⁵⁵	b i ³¹ _ tɕ o ŋ ⁵⁵				2715	
24174	rGyalrong_Maerkang	the year	pɑ	p ɑ				2993	
24175	Lisu	to think (reflect)	du³¹dʑɑ³¹	d u ³¹ ◦ dʑ ɑ ³¹				2746	
24176	rGyalrong_Maerkang	the wood (material)	ʃᴇ	ʃ ᴇ				2974	
24178	Bokar	to knead	nuː	n uː				3536	
24179	Qiang_Mawo	to throw	thɛ ɕɛ	th ɛ _ ɕ ɛ				4370	
24183	Jingpho	the skin	phjiʔ³¹	ph j i ʔ ³¹				2503	
24184	Lisu	to blow (of wind)	hɯ̃³⁵	h ɯ̃ ∼ ³⁵				1385	
24185	Naxi	the star	kɯ²¹	k ɯ ²¹				4341	
24186	Lisu	to learn	so³³	s o ³³				3077	
24188	Lisu	to hear	pɑ³³dʑɑ³¹	p ɑ ³³ ◦ dʑ ɑ ³¹				1839	
24189	Dulong	to float	sɯ³¹dɑːm⁵⁵	s ɯ ³¹ ◦ d ɑː m ⁵⁵				1655	
24191	Bokar	to shoot (an arrow)	op	o p				2440	
24193	Lisu	to bite	kho̱³¹	kh o̱ ³¹				1369	
24194	Darang_Taraon	many	dɯ³⁵	d ɯ ³⁵				2074	
24196	rGyalrong_Maerkang	to give	kɐ wə	k ɐ _ w ə				1738	
24198	Xumi	the liver	suɛ̃⁵³	s u ɛ̃ ∼ ⁵³				2040	
24203	Lisu	to plant (vegetals, rice)	tɯ̱³³	t ɯ̱ ³³				2223	
24206	Naxi	the snow	be³³	b e ³³				2560	
24207	Dulong	tomorrow	ɑ³¹sɑŋ⁵⁵ni⁵⁵	ɑ ³¹ ◦ s ɑ ŋ ⁵⁵ ◦ n i ⁵⁵				3376	
24209	Lisu	to stand	he̱³¹	h e̱ ³¹				2597	
24211	Tujia	the front (front side)	tsi⁵⁵kɯe⁵⁵	ts i ⁵⁵ ◦ k ɯ e ⁵⁵				3660	
24213	Bokar	to sleep	jup	j u p				2514	
24214	Pumi_Lanping	to forget	thə¹³mə̃⁵⁵	th ə ¹³ ◦ m ə̃ ∼ ⁵⁵				3547	
24215	Tujia	the nail (fingernail or claw)	tɕie³⁵mi⁵⁵thi²¹kho⁵⁵tha⁵⁵	tɕ i e ³⁵ ◦ m i ⁵⁵ ◦ th i ²¹ ◦ kh o ⁵⁵ ◦ th a ⁵⁵				2148	
24218	Bokar	to die	ɕiː	ɕ iː				1486	
24219	Bokar	to die	keː	k eː				1488	
24220	Lisu	to know (something)	sɯ⁵⁵	s ɯ ⁵⁵				1981	
24221	Bokar	five	o ŋo	o _ ŋ o				1647	
24226	Bokar	to lie down	ɦeːdaː	ɦ eː d aː	!			2036	
24229	Bokar	seven	kɯ nɯ|	k ɯ _ n ɯ	!			2427	
24231	Lisu	to walk	gi³³	g i ³³				2836	
24236	Pumi_Lanping	to hold	tə⁵⁵tsi¹³	t ə ⁵⁵ ◦ ts i ¹³				1895	
24242	Bokar	to hear	taː◦poŋ	t aː p o ŋ	!			1831	
24246	Dulong	to pull	ɕɯn⁵³	ɕ ɯ n ⁵³				4668	
24247	Bokar	to throw	or	o r				2767	
24249	Bokar	to push	num	n u m				2266	
24257	Bokar	to dig	koː	k oː				1492	
24258	Yidu	to come	je⁵⁵i⁵⁵po⁵³	j e ⁵⁵ ◦ i ⁵⁵ ◦ p o ⁵³	!			4105	
24260	Lyuzu	to steal	nphʐɯ³⁵	nph ʐ ɯ ³⁵	?!			4734	
24261	Bokar	to play	ɕoŋ |men	ɕ o ŋ _ m e n	!			2240	
24262	Bokar	to forget	mit pen	m i t _ p e n				3547	
24264	Bokar	to smell (perceive odor) [transitive]	nam	n a m				2533	
24269	Tujia	the goat	zo³⁵	z o ³⁵		Ch 羊		3629	
24285	Bokar	to laugh	ȵir	ȵ i r				2006	
24289	Naxi	to marry (a man marries a woman)	zɿ²¹	z ɿ ²¹				3523	
24295	Bokar	twenty	keː	k eː				2815	
24297	Dulong	to marry (a man marries a woman)	lu⁵³	l u ⁵³				3530	
24301	Naxi	the river	i³³bi²¹	i ³³ ◦ b i ²¹				2330	
24308	Pumi_Lanping	to scratch	nə¹³tʂi⁵⁵	n ə ¹³ ◦ tʂ i ⁵⁵				2396	
24313	rGyalrong_Maerkang	to drink	kɑ mot	k ɑ _ m o t				3979	
24317	Bokar	to plant (vegetals, rice)	diː	d iː				2229	
24324	Bokar	to stand	rop	r o p				2597	
24326	Lisu	to push	de³¹	d e ³¹				2263	
24331	Lisu	I [first person singular]	ŋuɑ³³	ŋ u ɑ ³³				1955	
24336	Bokar	to know (something)	tɕen	tɕ e n				1988	
24344	Bai_Jianchuan	the tooth (front)	tso̱³³pɑ̱³³	ts o̱ ³³ ◦ p ɑ̱ ³³				2801	
24345	Bokar	to walk	in	i n				2829	
24350	Yidu	the sky	i⁵⁵mu⁵⁵du⁵⁵	i ⁵⁵ ◦ m u ⁵⁵ ◦ d u ⁵⁵				2510	
24351	Yidu	the sun	i⁵⁵ȵi⁵⁵	i ⁵⁵ ◦ ȵ i ⁵⁵				2660	
24353	Yidu	the moon	e⁵⁵lɑ⁵⁵	e ⁵⁵ ◦ l ɑ ⁵⁵				2091	
24354	Yidu	the star	ɑ⁵⁵nde⁵⁵kɹu⁵⁵	ɑ ⁵⁵ ◦ nd e ⁵⁵ ◦ k ɹ u ⁵⁵	!			4342	
24355	Pumi_Lanping	to laugh	ʃɑ¹³	ʃ ɑ ¹³				2005	
24356	Yidu	the cloud	ɑ⁵⁵mu⁵⁵	ɑ ⁵⁵ ◦ m u ⁵⁵				1433	
24358	Yidu	the wind	ɑ⁵⁵ɹɑŋ⁵⁵hɑ⁵⁵	ɑ ⁵⁵ ◦ ɹ ɑ ŋ ⁵⁵ ◦ h ɑ ⁵⁵				2944	
24359	Yidu	the rain	ɑ³¹ɹɑ⁵⁵	ɑ ³¹ ◦ ɹ ɑ ⁵⁵				2270	
24360	Yidu	the rainbow	ɑ³¹hɯ⁵⁵	ɑ ³¹ ◦ h ɯ ⁵⁵				3022	
24361	Yidu	the snow	poŋ³⁵	p o ŋ ³⁵				2564	
24362	Yidu	the hail	ɑ³¹the⁵³	ɑ ³¹ ◦ th e ⁵³				3031	
24364	Yidu	the dew	tɕi⁵⁵ɑ³¹ɹoŋ³⁵	tɕ i ⁵⁵ ◦ ɑ ³¹ ◦ ɹ o ŋ ³⁵	!			4414	
24365	Yidu	the fog	ɑ⁵⁵mu⁵⁵ko⁵⁵	ɑ ⁵⁵ ◦ m u ⁵⁵ ◦ k o ⁵⁵				1687	
24366	Yidu	the ice	ɑ³¹pɹu³⁵	ɑ ³¹ ◦ p ɹ u ³⁵				1956	
24367	Yidu	the fire	mɑ⁵⁵mɹu⁵⁵	m ɑ ⁵⁵ ◦ m ɹ u ⁵⁵				4145	
24368	Yidu	the smoke	khuɯ⁵³	kh u ɯ ⁵³				4332	
24369	Qiang_Mawo	we [first person plural inclusive]	tɕɪj	tɕ ɪ j				4383	
24370	Yidu	the mountain	mɑ³¹jɑ³⁵	m ɑ ³¹ ◦ j ɑ ³⁵				4242	
24371	Darang_Taraon	soft	ȵim⁵⁵m̩⁵⁵	ȵ i m ⁵⁵ ◦ m̩ ⁵⁵	!	Tibetan[sɲi.mo]		3578	
24372	Qiang_Mawo	we [first person plural inclusive]	tɕɪ liɛ	tɕ ɪ _ l i ɛ				4383	
24373	Yidu	the river	ɑ⁵⁵phɹɑ⁵⁵ku⁵⁵	ɑ ⁵⁵ ◦ ph ɹ ɑ ⁵⁵ ◦ k u ⁵⁵				4293	
24374	Yidu	the lake	tu⁵⁵wi⁵⁵	t u ⁵⁵ ◦ w i ⁵⁵				4212	
24375	Yidu	the sea	tu⁵⁵wi⁵⁵	t u ⁵⁵ ◦ w i ⁵⁵				4429	
24377	Qiang_Mawo	thou [second person singular]	kə	k ə				2762	
24378	Yidu	the road	ɑ³¹lioŋ³⁵	ɑ ³¹ ◦ l i o ŋ ³⁵				4294	
24379	Yidu	the earth (soil)	khɯ³¹lɑi⁵³	kh ɯ ³¹ ◦ l ɑ i ⁵³				4130	
24380	Yidu	the sand	ɑ⁵⁵pi⁵⁵	ɑ ⁵⁵ ◦ p i ⁵⁵				4305	
24382	Naxi	the water	dʑi²¹	dʑ i ²¹				2844	
24383	Yidu	the water	mɑ⁵⁵tɕi⁵⁵	m ɑ ⁵⁵ ◦ tɕ i ⁵⁵				2851	
24384	Pumi_Lanping	to learn	sy⁵⁵syɛ̃¹³	s y ⁵⁵ ◦ s y ɛ̃ ∼ ¹³				3077	
24387	Lisu	this	the̱³³	th e̱ ³³				2754	
24396	Jingpho	yellow	thoi³¹	th o i ³¹				3001	
24399	Yidu	the head	e⁵⁵ko⁵⁵ɹɑ⁵⁵	e ⁵⁵ ◦ k o ⁵⁵ ◦ ɹ ɑ ⁵⁵				4186	
24400	Yidu	the hair (of the head)	thoŋ⁵⁵bɹɑ⁵⁵	th o ŋ ⁵⁵ ◦ b ɹ ɑ ⁵⁵				4178	
24402	Dulong	to kill	sɑt⁵⁵	s ɑ t ⁵⁵				1966	
24404	Yidu	the nose	e⁵⁵ ȵɑŋ⁵⁵ bo⁵⁵	e ⁵⁵ _ ȵ ɑ ŋ ⁵⁵ _ b o ⁵⁵				4262	
24405	Yidu	the ear	ɑ³¹kɹu⁵⁵nɑ⁵⁵	ɑ ³¹ ◦ k ɹ u ⁵⁵ ◦ n ɑ ⁵⁵				1556	
24407	Yidu	the mouth	e⁵⁵ ko⁵⁵ be⁵³	e ⁵⁵ _ k o ⁵⁵ _ b e ⁵³				4247	
24408	Yidu	the lip (the lips)	tiɑ³⁵ndze⁵⁵	t i ɑ ³⁵ ◦ ndz e ⁵⁵	!			4448	
24410	Tibetan_Written	new	gsar pa	g s a r _ p a	!			2194	
24411	Yidu	the neck	ɕeŋ⁵⁵bɹɑ⁵⁵	ɕ e ŋ ⁵⁵ ◦ b ɹ ɑ ⁵⁵				4254	
24412	Yidu	the shoulder	e⁵⁵li⁵⁵pɑ⁵⁵	e ⁵⁵ ◦ l i ⁵⁵ ◦ p ɑ ⁵⁵				4319	
24413	Darang_Taraon	new	miŋ⁵³iŋ⁵⁵	m i ŋ ⁵³ ◦ i ŋ ⁵⁵	!			2197	
