# Wordlist

# META
@tree:((((((Beijing,Shenyang),Jinan),Xian),Chengdu),(((Changsha,Nanchang),((((((Chaozhou,Xiamen),Fuzhou),Meixian),(Guangzhou,Yangjiang)),Wenzhou),Suzhou)),(Hefei,Yangzhou))),Kunming);

# DATA
ID	DOCULECT	CONCEPT	HANZI	ENTRY_IN_SOURCE	ID_IN_SOURCE	IPA	TOKENS	NOTE	GLOSS_IN_SOURCE	COGID	ALIGNMENT
2444	Meixian	to be alive	生	saŋ⁴⁴	635	saŋ⁴⁴	s a ŋ ⁴⁴		live	696	s a - ŋ ⁴⁴
2445	Guangzhou	to be alive	生	ʃaŋ⁵³	635	ʃaŋ⁵³	ʃ a ŋ ⁵³		live	696	ʃ a - ŋ ⁵³
2446	Yangjiang	to be alive	生	ʃaŋ³³	635	ʃaŋ³³	ʃ a ŋ ³³		live	696	ʃ a - ŋ ³³
2447	Xiamen	to be alive	活	uaʔ⁵	635	uaʔ⁵	u a ʔ ⁵		live	639	- u a ʔ ⁵
2448	Chaozhou	to be alive	活	uaʔ⁴	635	uaʔ⁴	u a ʔ ⁴		live	639	- u a ʔ ⁴
2449	Fuzhou	to be alive	活	uaʔ⁴	635	uaʔ⁴	u a ʔ ⁴		live	639	- u a ʔ ⁴
#
1937	Beijing	to bite	咬	iau²¹⁴	508	iau²¹⁴	i a u ²¹⁴		bite	270	- i a u ²¹⁴
1938	Jinan	to bite	咬	iɔ⁵⁵	508	iɔ⁵⁵	i ɔ ⁵⁵		bite	270	- - i ɔ ⁵⁵
1939	Shenyang	to bite	咬	iau²¹³	508	iau²¹³	i a u ²¹³		bite	270	- i a u ²¹³
1940	Xian	to bite	咬	ȵiɑu⁵³	508	ȵiɑu⁵³	ȵ i ɑ u ⁵³		bite	270	ȵ i ɑ u ⁵³
1941	Chengdu	to bite	咬	ŋau⁵³	508	ŋau⁵³	ŋ a u ⁵³		bite	270	ŋ - a u ⁵³
1942	Kunming	to bite	咬	iau⁵³	508	iau⁵³	i a u ⁵³		bite	270	- i a u ⁵³
1943	Hefei	to bite	咬	iɔ²⁴	508	iɔ²⁴	i ɔ ²⁴		bite	270	- - i ɔ ²⁴
1944	Yangzhou	to bite	咬	ɔ⁴²	508	ɔ⁴²	ɔ ⁴²		bite	270	- - - ɔ ⁴²
1945	Suzhou	to bite	咬	ŋæ³¹	508	ŋæ³¹	ŋ æ ³¹		bite	270	ŋ - - æ ³¹
1946	Wenzhou	to bite	咬	ŋuɔ²⁴	508	ŋuɔ²⁴	ŋ u ɔ ²⁴		bite	270	ŋ - u ɔ ²⁴
1947	Changsha	to bite	!	ŋa⁵⁵	508	ŋa⁵⁵	ŋ a ⁵⁵		bite	2	- - - - - - ŋ a - - - ⁵⁵
1948	Nanchang	to bite	咬	ŋau²¹³	508	ŋau²¹³	ŋ a u ²¹³		bite	270	ŋ - a u ²¹³
1949	Meixian	to bite	咬	ŋau⁴⁴	508	ŋau⁴⁴	ŋ a u ⁴⁴		bite	270	ŋ - a u ⁴⁴
1950	Guangzhou	to bite	咬	ŋau²³	508	ŋau²³	ŋ a u ²³		bite	270	ŋ - a u ²³
1951	Yangjiang	to bite	咬	ŋau²¹	508	ŋau²¹	ŋ a u ²¹		bite	270	ŋ - a u ²¹
1952	Xiamen	to bite	咬	ka³³	508	ka³³	k a ³³		bite	270	k - - a ³³
1953	Chaozhou	to bite	咬	ka³⁵	508	ka³⁵	k a ³⁵		bite	270	k - - a ³⁵
1954	Fuzhou	to bite	咬	ka²⁴²	508	ka²⁴²	k a ²⁴²		bite	270	k - - a ²⁴²
#
1767	Beijing	to blow (of wind)	刮風	kua⁵⁵fəŋ⁵⁵	491	kua⁵⁵fəŋ⁵⁵	k u a ⁵⁵ f ə ŋ ⁵⁵		blow (of wind)	235	k u a - ⁵⁵ f ə ŋ ⁵⁵
1768	Jinan	to blow (of wind)	刮風	kua²¹³fəŋ²¹²	491	kua²¹³fəŋ²¹²	k u a ²¹³ f ə ŋ ²¹²		blow (of wind)	235	k u a - ²¹³ f ə ŋ ²¹²
1769	Shenyang	to blow (of wind)	刮風	kua²¹³fəŋ³³	491	kua²¹³fəŋ³³	k u a ²¹³ f ə ŋ ³³		blow (of wind)	235	k u a - ²¹³ f ə ŋ ³³
1770	Xian	to blow (of wind)	刮風	kuɑ²¹₂₄fəŋ²¹	491	kuɑ²¹₂₄fəŋ²¹	k u ɑ ²¹₂₄ f ə ŋ ²¹		blow (of wind)	235	k u ɑ - ²¹₂₄ f ə ŋ ²¹
1771	Chengdu	to blow (of wind)	吹風	tsʰuei⁴⁴foŋ⁴⁴	491	tsʰuei⁴⁴foŋ⁴⁴	tsʰ u e i ⁴⁴ f o ŋ ⁴⁴		blow (of wind)	263	tsʰ u e i ⁴⁴ f o ŋ ⁴⁴
1772	Kunming	to blow (of wind)	刮風	kua³¹foŋ⁴⁴	491	kua³¹foŋ⁴⁴	k u a ³¹ f o ŋ ⁴⁴		blow (of wind)	235	k u a - ³¹ f o ŋ ⁴⁴
1773	Hefei	to blow (of wind)	刮風	kuɐʔ⁴fəŋ²¹²	491	kuɐʔ⁴fəŋ²¹²	k u ɐ ʔ ⁴ f ə ŋ ²¹²		blow (of wind)	235	k u ɐ ʔ ⁴ f ə ŋ ²¹²
1774	Hefei	to blow (of wind)	起風	[2] tsʰๅ²⁴fəŋ²¹²	491	tsʰๅ²⁴fəŋ²¹²	tsʰ ๅ ²⁴ f ə ŋ ²¹²	[2]	blow (of wind)	983	tsʰ ๅ ²⁴ f ə ŋ ²¹²
1775	Yangzhou	to blow (of wind)	刮風	kuæʔ⁴foŋ³¹	491	kuæʔ⁴foŋ³¹	k u æ ʔ ⁴ f o ŋ ³¹		blow (of wind)	235	k u æ ʔ ⁴ f o ŋ ³¹
1776	Suzhou	to blow (of wind)	吹風	tsʰʮ⁴⁴foŋ⁴⁴	491	tsʰʮ⁴⁴foŋ⁴⁴	tsʰ ʮ ⁴⁴ f o ŋ ⁴⁴		blow (of wind)	263	tsʰ - - ʮ ⁴⁴ f o ŋ ⁴⁴
1777	Suzhou	to blow (of wind)	刮風	[2] kuaʔ⁴foŋ⁴⁴₃₅	491	kuaʔ⁴foŋ⁴⁴₃₅	k u a ʔ ⁴ f o ŋ ⁴⁴₃₅	[2]	blow (of wind)	235	k u a ʔ ⁴ f o ŋ ⁴⁴₃₅
1778	Wenzhou	to blow (of wind)	打風	tiɛ⁴⁵hoŋ⁴⁴	491	tiɛ⁴⁵hoŋ⁴⁴	t i ɛ ⁴⁵ h o ŋ ⁴⁴		blow (of wind)	490	t i ɛ ⁴⁵ h o ŋ ⁴⁴
1779	Changsha	to blow (of wind)	發風	fa²⁴xən⁴⁴	491	fa²⁴xən⁴⁴	f a ²⁴ x ə n ⁴⁴		blow (of wind)	714	f a ²⁴ x ə n ⁴⁴
1780	Nanchang	to blow (of wind)	起風	tɕʰi²¹³fuŋ⁴²	491	tɕʰi²¹³fuŋ⁴²	tɕʰ i ²¹³ f u ŋ ⁴²		blow (of wind)	983	tɕʰ i ²¹³ f u ŋ ⁴²
1781	Meixian	to blow (of wind)	不 風	*put²¹fuŋ⁴⁴	491	put²¹fuŋ⁴⁴	p u t ²¹ f u ŋ ⁴⁴	[*]	blow (of wind)	131	p u t ²¹ f u ŋ ⁴⁴
1782	Guangzhou	to blow (of wind)	翻風	fan⁵³fʊŋ⁵³	491	fan⁵³fʊŋ⁵³	f a n ⁵³ f ʊ ŋ ⁵³		blow (of wind)	816	f a n ⁵³ f ʊ ŋ ⁵³
1783	Guangzhou	to blow (of wind)	打風	[2] ta³⁵fʊŋ⁵³	491	ta³⁵fʊŋ⁵³	t a ³⁵ f ʊ ŋ ⁵³	[2]	blow (of wind)	490	t a - ³⁵ f ʊ ŋ ⁵³
1784	Yangjiang	to blow (of wind)	透風	tʰɐu²⁴fʊŋ³³	491	tʰɐu²⁴fʊŋ³³	tʰ ɐ u ²⁴ f ʊ ŋ ³³		blow (of wind)	997	tʰ ɐ u ²⁴ f ʊ - ŋ ³³
1785	Xiamen	to blow (of wind)	起風	kʰi⁵¹₅₅hɔŋ⁵⁵	491	kʰi⁵¹₅₅hɔŋ⁵⁵	kʰ i ⁵¹₅₅ h ɔ ŋ ⁵⁵		blow (of wind)	983	kʰ i ⁵¹₅₅ h ɔ ŋ ⁵⁵
1786	Chaozhou	to blow (of wind)	透風	tʰau²¹³₄₂huaŋ³³	491	tʰau²¹³₄₂huaŋ³³	tʰ a u ²¹³₄₂ h u a ŋ ³³		blow (of wind)	997	tʰ a u ²¹³₄₂ h u a ŋ ³³
1787	Fuzhou	to blow (of wind)	起風	kʰi³¹uŋ⁴⁴(x-)	491	kʰi³¹uŋ⁴⁴	kʰ i ³¹ u ŋ ⁴⁴		blow (of wind)	983	kʰ i ³¹ - u ŋ ⁴⁴
#
907	Nanchang	to buy	扯布	tsʰa²¹³pu⁵⁵	632	tsʰa²¹³pu⁵⁵	tsʰ a ²¹³ p u ⁵⁵		buy cloth	492	tsʰ a - ²¹³ p u ⁵⁵
2415	Beijing	to buy	買布	mai²¹⁴₂₁pu⁵¹	632	mai²¹⁴₂₁pu⁵¹	m a i ²¹⁴₂₁ p u ⁵¹		buy cloth	979	m a i ²¹⁴₂₁ p u ⁵¹
2416	Jinan	to buy	截布	tɕie⁴²pu²¹	632	tɕie⁴²pu²¹	tɕ i e ⁴² p u ²¹		buy cloth	477	tɕ i e ⁴² p u ²¹
2417	Shenyang	to buy	買布	mai²¹³₂₁pu⁴¹	632	mai²¹³₂₁pu⁴¹	m a i ²¹³₂₁ p u ⁴¹		buy cloth	979	m a i ²¹³₂₁ p u ⁴¹
2418	Xian	to buy	扯布	tʂʰə⁵³pu⁴⁵	632	tʂʰə⁵³pu⁴⁵	tʂʰ ə ⁵³ p u ⁴⁵		buy cloth	492	tʂʰ ə - ⁵³ p u ⁴⁵
2419	Chengdu	to buy	扯布	tsʰe⁵³pu¹³	632	tsʰe⁵³pu¹³	tsʰ e ⁵³ p u ¹³		buy cloth	492	tsʰ e - ⁵³ p u ¹³
2420	Kunming	to buy	扯布	tʂʰə⁵³pu¹³	632	tʂʰə⁵³pu¹³	tʂʰ ə ⁵³ p u ¹³		buy cloth	492	tʂʰ ə - ⁵³ p u ¹³
2421	Hefei	to buy	扯布	tʂʰei²⁴pu⁵³	632	tʂʰei²⁴pu⁵³	tʂʰ e i ²⁴ p u ⁵³		buy cloth	492	tʂʰ e i ²⁴ p u ⁵³
2422	Yangzhou	to buy	買布	mɛ⁴²pu⁵⁵	632	mɛ⁴²pu⁵⁵	m ɛ ⁴² p u ⁵⁵		buy cloth	979	m ɛ - ⁴² p u ⁵⁵
2423	Suzhou	to buy	剪布	tsiɪ⁴¹pu⁵¹³	632	tsiɪ⁴¹pu⁵¹³	ts i ɪ ⁴¹ p u ⁵¹³		buy cloth	241	ts i ɪ - ⁴¹ p - u ⁵¹³
2424	Wenzhou	to buy	剪布	tɕi⁴⁵pøy⁴²	632	tɕi⁴⁵pøy⁴²	tɕ i ⁴⁵ p ø y ⁴²		buy cloth	241	tɕ i - - ⁴⁵ p ø y ⁴²
2425	Changsha	to buy	扯布	tsʰə⁴¹pu⁵⁵	632	tsʰə⁴¹pu⁵⁵	tsʰ ə ⁴¹ p u ⁵⁵		buy cloth	492	tsʰ ə - ⁴¹ p u ⁵⁵
2426	Meixian	to buy	剪布	tsiɛn³¹pu⁴²	632	tsiɛn³¹pu⁴²	ts i ɛ n ³¹ p u ⁴²		buy cloth	241	ts i ɛ n ³¹ p - u ⁴²
2427	Guangzhou	to buy	剪布	tʃin³⁵pou³³	632	tʃin³⁵pou³³	tʃ i n ³⁵ p o u ³³		buy cloth	241	tʃ i - n ³⁵ p o u ³³
2428	Yangjiang	to buy	剪布	tʃin²¹pou²⁴	632	tʃin²¹pou²⁴	tʃ i n ²¹ p o u ²⁴		buy cloth	241	tʃ i - n ²¹ p o u ²⁴
2429	Xiamen	to buy	剪布	tsian⁵¹₅₅pɔ¹¹	632	tsian⁵¹₅₅pɔ¹¹	ts i a n ⁵¹₅₅ p ɔ ¹¹		buy cloth	241	ts i a n ⁵¹₅₅ p - ɔ ¹¹
2430	Chaozhou	to buy	鉸布	ka³³₂₃pou²¹³	632	ka³³₂₃pou²¹³	k a ³³₂₃ p o u ²¹³		buy cloth	1025	k a ³³₂₃ p o u ²¹³
2431	Fuzhou	to buy	丈布	touŋ²⁴²₅₂puɔ²¹³	632	touŋ²⁴²₅₂puɔ²¹³	t o u ŋ ²⁴²₅₂ p u ɔ ²¹³		buy cloth	111	t o u ŋ ²⁴²₅₂ p u ɔ ²¹³
#
1955	Beijing	to chew	嚼	tɕiau³⁵	510	tɕiau³⁵	tɕ i a u ³⁵		chew	306	tɕ i a - u ³⁵
1956	Jinan	to chew	嚼	tɕiɔ⁴²	510	tɕiɔ⁴²	tɕ i ɔ ⁴²		chew	306	tɕ i ɔ - - ⁴²
1957	Shenyang	to chew	嚼	tɕiau³⁵.	510	tɕiau³⁵.	tɕ i a u ³⁵		chew	306	tɕ i a - u ³⁵
1958	Xian	to chew	嚼	tɕyo²⁴	510	tɕyo²⁴	tɕ y o ²⁴		chew	306	tɕ y o - - ²⁴
1959	Chengdu	to chew	嚼	tɕiau³¹	510	tɕiau³¹	tɕ i a u ³¹		chew	306	tɕ i a - u ³¹
1960	Kunming	to chew	嚼	tɕio³¹	510	tɕio³¹	tɕ i o ³¹		chew	306	tɕ i o - - ³¹
1961	Hefei	to chew	嚼	tɕiɔ⁵⁵	510	tɕiɔ⁵⁵	tɕ i ɔ ⁵⁵		chew	306	tɕ i ɔ - - ⁵⁵
1962	Yangzhou	to chew	嚼	tɕiɑʔ⁴	510	tɕiɑʔ⁴	tɕ i ɑ ʔ ⁴		chew	306	tɕ i ɑ ʔ - ⁴
1963	Suzhou	to chew	嚼	ziɒʔ²³	510	ziɒʔ²³	z i ɒ ʔ ²³		chew	306	z i ɒ ʔ - ²³
1964	Wenzhou	to chew	嚼	ɦia¹²	510	ɦia¹²	ɦ i a ¹²		chew	306	ɦ i a - - ¹²
1965	Changsha	to chew	嚼	tɕio²⁴	510	tɕio²⁴	tɕ i o ²⁴		chew	306	tɕ i o - - ²⁴
1966	Nanchang	to chew	嚼	tɕiɔk⁵	510	tɕiɔk⁵	tɕ i ɔ k ⁵		chew	306	tɕ i ɔ k - ⁵
1967	Meixian	to chew		@tsʰiau⁴²	510	@tsʰiau⁴²	@ tsʰ i a u ⁴²		chew	10007	@ tsʰ i a u ⁴²
1968	Guangzhou	to chew	!	tʃiu²²	510	tʃiu²²	tʃ i u ²²		chew	2	- - - - - - tʃ i - - u ²²
1969	Yangjiang	to chew	!	ŋai²⁴	510	ŋai²⁴	ŋ a i ²⁴		chew	2	- - - - - - ŋ a - i - ²⁴
1970	Xiamen	to chew	哺	pɔ³³	510	pɔ³³	p ɔ ³³		chew	290	p ɔ - ³³
1971	Chaozhou	to chew	哺	pou¹¹	510	pou¹¹	p o u ¹¹		chew	290	p o u ¹¹
1972	Fuzhou	to chew	嚼	tsuɔʔ⁴	510	tsuɔʔ⁴	ts u ɔ ʔ ⁴		chew	306	ts u ɔ ʔ - ⁴
#
889	Beijing	to count	算盤	suan⁵¹pʰan⁰	312	suan⁵¹pʰan⁰	s u a n ⁵¹ pʰ a n ⁰		abacus	781	s u a n ⁵¹ pʰ a - n ⁰
890	Jinan	to count	算盤	suæ̃²¹pʰæ̃⁴²	312	suæ̃²¹pʰæ̃⁴²	s u æ̃ ∼ ²¹ pʰ æ̃ ∼ ⁴²		abacus	781	s u æ̃ ∼ ²¹ pʰ æ̃ - ∼ ⁴²
891	Shenyang	to count	算盤	suan⁴¹pʰan³⁵	312	suan⁴¹pʰan³⁵	s u a n ⁴¹ pʰ a n ³⁵		abacus	781	s u a n ⁴¹ pʰ a - n ³⁵
892	Xian	to count	算盤	suæ̃⁴⁵pʰæ̃⁰	312	suæ̃⁴⁵pʰæ̃⁰	s u æ̃ ∼ ⁴⁵ pʰ æ̃ ∼ ⁰		abacus	781	s u æ̃ ∼ ⁴⁵ pʰ æ̃ - ∼ ⁰
893	Chengdu	to count	算盤	suan¹³pʰan³¹	312	suan¹³pʰan³¹	s u a n ¹³ pʰ a n ³¹		abacus	781	s u a n ¹³ pʰ a - n ³¹
894	Kunming	to count	算盤	suã¹³pʰã³¹	312	suã¹³pʰã³¹	s u ã ∼ ¹³ pʰ ã ∼ ³¹		abacus	781	s u ã ∼ ¹³ pʰ ã - ∼ ³¹
895	Hefei	to count	算盤	sʊ̃⁵³pʰʊ̃⁵⁵	312	sʊ̃⁵³pʰʊ̃⁵⁵	s ʊ̃ ∼ ⁵³ pʰ ʊ̃ ∼ ⁵⁵		abacus	781	s ʊ̃ ∼ - ⁵³ pʰ ʊ̃ ∼ - ⁵⁵
896	Yangzhou	to count	算盤	sõ⁵⁵pʰõ³⁴	312	sõ⁵⁵pʰõ³⁴	s õ ∼ ⁵⁵ pʰ õ ∼ ³⁴		abacus	781	s õ ∼ - ⁵⁵ pʰ õ ∼ - ³⁴
897	Suzhou	to count	算盤	sø⁵¹³₄₄bø²⁴₂₁	312	sø⁵¹³₄₄bø²⁴₂₁	s ø ⁵¹³₄₄ b ø ²⁴₂₁		abacus	781	s ø - - ⁵¹³₄₄ b ø - - ²⁴₂₁
898	Wenzhou	to count	算盤	sø⁴²bø³¹	312	sø⁴²bø³¹	s ø ⁴² b ø ³¹		abacus	781	s ø - - ⁴² b ø - - ³¹
899	Changsha	to count	算盤	sõ⁵⁵põ¹³	312	sõ⁵⁵põ¹³	s õ ∼ ⁵⁵ p õ ∼ ¹³		abacus	781	s õ ∼ - ⁵⁵ p õ ∼ - ¹³
900	Nanchang	to count	算盤	sɔn⁵⁵pʰɔn²⁴	312	sɔn⁵⁵pʰɔn²⁴	s ɔ n ⁵⁵ pʰ ɔ n ²⁴		abacus	781	s ɔ - n ⁵⁵ pʰ ɔ - n ²⁴
901	Meixian	to count	算盤	sɔn⁴²pʰan¹²	312	sɔn⁴²pʰan¹²	s ɔ n ⁴² pʰ a n ¹²		abacus	781	s ɔ - n ⁴² pʰ a - n ¹²
902	Guangzhou	to count	算盤	ʃyn³³pʰun²¹	312	ʃyn³³pʰun²¹	ʃ y n ³³ pʰ u n ²¹		abacus	781	ʃ y - n ³³ pʰ u - n ²¹
903	Yangjiang	to count	算盤	ɬun²⁴pʰun⁴⁴³	312	ɬun²⁴pʰun⁴⁴³	ɬ u n ²⁴ pʰ u n ⁴⁴³		abacus	781	ɬ u - n ²⁴ pʰ u - n ⁴⁴³
904	Xiamen	to count	算盤	sῃ¹¹₅₁pũã²⁴	312	sῃ¹¹₅₁pũã²⁴	s ῃ ¹¹₅₁ p ũ ã ∼ ²⁴		abacus	781	s ῃ - - ¹¹₅₁ p ũ ã ∼ ²⁴
905	Chaozhou	to count	算盤	sɯŋ²¹³₅₃pũã⁵⁵	312	sɯŋ²¹³₅₃pũã⁵⁵	s ɯ ŋ ²¹³₅₃ p ũ ã ∼ ⁵⁵		abacus	781	s ɯ ŋ - ²¹³₅₃ p ũ ã ∼ ⁵⁵
906	Fuzhou	to count	算盤	souŋ²¹³₄₄muaŋ⁵²(p-)	312	souŋ²¹³₄₄muaŋ⁵²	s o u ŋ ²¹³₄₄ m u a ŋ ⁵²		abacus	781	s o u ŋ ²¹³₄₄ m u a ŋ ⁵²
#
2334	Beijing	to cry (weep)	哭	kʰu⁵⁵	617	kʰu⁵⁵	kʰ u ⁵⁵		weep, cry	289	kʰ u - - ⁵⁵
2335	Jinan	to cry (weep)	哭	kʰu²¹³	617	kʰu²¹³	kʰ u ²¹³		weep, cry	289	kʰ u - - ²¹³
2336	Shenyang	to cry (weep)	哭	kʰu³³	617	kʰu³³	kʰ u ³³		weep, cry	289	kʰ u - - ³³
2337	Xian	to cry (weep)	哭	kʰu²¹	617	kʰu²¹	kʰ u ²¹		weep, cry	289	kʰ u - - ²¹
2338	Chengdu	to cry (weep)	哭	kʰu³¹	617	kʰu³¹	kʰ u ³¹		weep, cry	289	kʰ u - - ³¹
2339	Kunming	to cry (weep)	哭	kʰu³¹	617	kʰu³¹	kʰ u ³¹		weep, cry	289	kʰ u - - ³¹
2340	Hefei	to cry (weep)	哭	kʰuɐʔ⁴	617	kʰuɐʔ⁴	kʰ u ɐ ʔ ⁴		weep, cry	289	kʰ u ɐ ʔ ⁴
2341	Yangzhou	to cry (weep)	哭	kʰɔʔ⁴	617	kʰɔʔ⁴	kʰ ɔ ʔ ⁴		weep, cry	289	kʰ ɔ - ʔ ⁴
2342	Suzhou	to cry (weep)	哭	kʰoʔ⁴	617	kʰoʔ⁴	kʰ o ʔ ⁴		weep, cry	289	kʰ o - ʔ ⁴
2343	Wenzhou	to cry (weep)	哭	kʰu²³	617	kʰu²³	kʰ u ²³		weep, cry	289	kʰ u - - ²³
2344	Changsha	to cry (weep)	哭	kʰu²⁴	617	kʰu²⁴	kʰ u ²⁴		weep, cry	289	kʰ u - - ²⁴
2345	Nanchang	to cry (weep)	叫	tɕiɛu⁵⁵	617	tɕiɛu⁵⁵	tɕ i ɛ u ⁵⁵		weep, cry	256	tɕ i ɛ u ⁵⁵
2346	Nanchang	to cry (weep)	哭	[2] kʰuk⁵	617	kʰuk⁵	kʰ u k ⁵	[2]	weep, cry	289	kʰ u - k ⁵
2347	Meixian	to cry (weep)	叫	kiau⁴²	617	kiau⁴²	k i a u ⁴²		weep, cry	256	k i a u ⁴²
2348	Guangzhou	to cry (weep)	哭	hʊk⁵	617	hʊk⁵	h ʊ k ⁵		weep, cry	289	h ʊ - k ⁵
2349	Yangjiang	to cry (weep)	哭	hʊk²⁴	617	hʊk²⁴	h ʊ k ²⁴		weep, cry	289	h ʊ - k ²⁴
2350	Xiamen	to cry (weep)	! □	kʰiau¹¹	617	kʰiau¹¹	kʰ i a u ¹¹		weep, cry	27	kʰ i a u ¹¹ - - - -
2351	Xiamen	to cry (weep)	吼	[2] hau⁵¹	617	hau⁵¹	h a u ⁵¹	[2]	weep, cry	264	h a u ⁵¹
2352	Chaozhou	to cry (weep)	!	kʰau²¹³	617	kʰau²¹³	kʰ a u ²¹³		weep, cry	2	- - - - - - kʰ a - - u ²¹³
2353	Fuzhou	to cry (weep)	啼	tʰie⁵²	617	tʰie⁵²	tʰ i e ⁵²		weep, cry	300	tʰ i e ⁵²
#
2450	Beijing	to die	死	sๅ²¹⁴	636	sๅ²¹⁴	s ๅ ²¹⁴		die	623	s ๅ - ²¹⁴
2451	Jinan	to die	死	sๅ⁵⁵	636	sๅ⁵⁵	s ๅ ⁵⁵		die	623	s ๅ - ⁵⁵
2452	Shenyang	to die	死	sๅ²¹³	636	sๅ²¹³	s ๅ ²¹³		die	623	s ๅ - ²¹³
2453	Xian	to die	死	sๅ⁵³	636	sๅ⁵³	s ๅ ⁵³		die	623	s ๅ - ⁵³
2454	Chengdu	to die	死	sๅ⁵³	636	sๅ⁵³	s ๅ ⁵³		die	623	s ๅ - ⁵³
2455	Kunming	to die	死	sๅ⁵³	636	sๅ⁵³	s ๅ ⁵³		die	623	s ๅ - ⁵³
2456	Hefei	to die	死	sๅ²⁴	636	sๅ²⁴	s ๅ ²⁴		die	623	s ๅ - ²⁴
2457	Yangzhou	to die	死	sๅ⁴²	636	sๅ⁴²	s ๅ ⁴²		die	623	s ๅ - ⁴²
2458	Suzhou	to die	死	si⁴¹	636	si⁴¹	s i ⁴¹		die	623	s i - ⁴¹
2459	Wenzhou	to die	死	sๅ⁴⁵	636	sๅ⁴⁵	s ๅ ⁴⁵		die	623	s ๅ - ⁴⁵
2460	Changsha	to die	死	sๅ⁴¹	636	sๅ⁴¹	s ๅ ⁴¹		die	623	s ๅ - ⁴¹
2461	Nanchang	to die	死	sๅ²¹³	636	sๅ²¹³	s ๅ ²¹³		die	623	s ๅ - ²¹³
2462	Meixian	to die	死	si³¹	636	si³¹	s i ³¹		die	623	s i - ³¹
2463	Guangzhou	to die	死	ʃei³⁵	636	ʃei³⁵	ʃ e i ³⁵		die	623	ʃ e i ³⁵
2464	Yangjiang	to die	死	ɬɐi²¹	636	ɬɐi²¹	ɬ ɐ i ²¹		die	623	ɬ ɐ i ²¹
2465	Xiamen	to die	死	si⁵¹	636	si⁵¹	s i ⁵¹		die	623	s i - ⁵¹
2466	Chaozhou	to die	死	si⁵³	636	si⁵³	s i ⁵³		die	623	s i - ⁵³
2467	Fuzhou	to die	死	si³¹	636	si³¹	s i ³¹		die	623	s i - ³¹
2468	Fuzhou	to die	生	[2] seiŋ⁴⁴	636	seiŋ⁴⁴	s e i ŋ ⁴⁴	[2]	die	696	s e i ŋ ⁴⁴
#
1912	Beijing	to drink	喝	xə⁵⁵	506	xə⁵⁵	x ə ⁵⁵		drink	301	x ə - ⁵⁵
1913	Jinan	to drink	喝	xə²¹³	506	xə²¹³	x ə ²¹³		drink	301	x ə - ²¹³
1914	Shenyang	to drink	喝	xə³³	506	xə³³	x ə ³³		drink	301	x ə - ³³
1915	Xian	to drink	喝	xuo²¹	506	xuo²¹	x u o ²¹		drink	301	x u o ²¹
1916	Chengdu	to drink	吃	tsʰๅ³¹	506	tsʰๅ³¹	tsʰ ๅ ³¹		drink	259	tsʰ ๅ - - ³¹
1917	Chengdu	to drink	喝	[2] xo⁴⁴	506	xo⁴⁴	x o ⁴⁴	[2]	drink	301	x o - ⁴⁴
1918	Kunming	to drink	喝	xuo⁴⁴	506	xuo⁴⁴	x u o ⁴⁴		drink	301	x u o ⁴⁴
1919	Kunming	to drink	吃	[2] tʂʰʅ³¹	506	tʂʰʅ³¹	tʂʰ ʅ ³¹	[2]	drink	259	tʂʰ ʅ - - ³¹
1920	Hefei	to drink	喝	xɐʔ⁴	506	xɐʔ⁴	x ɐ ʔ ⁴		drink	301	x ɐ ʔ ⁴
1921	Yangzhou	to drink	喝	xəʔ⁴	506	xəʔ⁴	x ə ʔ ⁴		drink	301	x ə ʔ ⁴
1922	Yangzhou	to drink	吃	[2] tɕʰiəʔ⁴	506	tɕʰiəʔ⁴	tɕʰ i ə ʔ ⁴	[2]	drink	259	tɕʰ i ə ʔ ⁴
1923	Suzhou	to drink	吃	tɕʰiɪʔ⁴	506	tɕʰiɪʔ⁴	tɕʰ i ɪ ʔ ⁴		drink	259	tɕʰ i ɪ ʔ ⁴
1924	Wenzhou	to drink		tsʰๅ²³	506	tsʰๅ²³	tsʰ ๅ ²³		drink	10005	tsʰ ๅ ²³
1925	Wenzhou	to drink	喝	[2] ha²³	506	ha²³	h a ²³	[2]	drink	301	h a - ²³
1926	Changsha	to drink	吃	tɕʰia²⁴	506	tɕʰia²⁴	tɕʰ i a ²⁴		drink	259	tɕʰ i a - ²⁴
1927	Nanchang	to drink	吃	tɕʰiak⁵	506	tɕʰiak⁵	tɕʰ i a k ⁵		drink	259	tɕʰ i a k ⁵
1928	Meixian	to drink	食	sət⁴	506	sət⁴	s ə t ⁴		drink	1111	s ə - t ⁴
1929	Guangzhou	to drink	飲	jɐm³⁵	506	jɐm³⁵	j ɐ m ³⁵		drink	1112	j ɐ m ³⁵
1930	Yangjiang	to drink	呷	hap²¹	506	hap²¹	h a p ²¹		drink	268	h a p ²¹
1931	Yangjiang	to drink	吃	[2] hɐt²⁴	506	hɐt²⁴	h ɐ t ²⁴	[2]	drink	259	h ɐ - t ²⁴
1932	Xiamen	to drink	啉	lim⁵⁵	506	lim⁵⁵	l i m ⁵⁵		drink	294	l i m ⁵⁵
1933	Chaozhou	to drink		@lim³³	506	@lim³³	@ l i m ³³		drink	10006	@ l i m ³³
1934	Chaozhou	to drink	食	[2] tsiaʔ⁴	506	tsiaʔ⁴	ts i a ʔ ⁴	[2]	drink	1111	ts i a ʔ ⁴
